trans_id,account_from,account_id,account_to,amount,date,merchant_type,new_balance,operation
35470,,116,Red Rooster,72.96,2019-04-15,Food,-1736.26,withdrawal
35471,,127,,65.92,2019-04-15,Transfer to Account,-2250.48,deposit
35472,,105,Priceline Pharmacy,30.41,2019-04-15,Health,-4322.4,withdrawal
35473,,127,,30.55,2019-04-15,Uncategorised,-2281.03,withdrawal
35474,,130,,90.42,2019-04-15,Uncategorised,-3531.79,withdrawal
35475,,56,World of Warcraft,15.0,2019-04-15,Subscription,-6275.31,
35476,,96,711,38.94,2019-04-15,Fuel,-541.0,withdrawal
35477,,110,World of Warcraft,15.0,2019-04-15,Subscription,-511.39,
35478,,94,Aldi,95.94,2019-04-15,Groceries,-2051.35,withdrawal
35479,,97,,16.8,2019-04-15,Transfer from Account,-6066.12,withdrawal
35480,,59,,3.43,2019-04-15,Uncategorised,1156.26,withdrawal
35481,,130,Hungry Jacks,7.57,2019-04-15,Food,-3539.36,withdrawal
35482,,74,Big W,84.98,2019-04-15,Shopping,3383.41,withdrawal
35483,,130,Apple Music,14.99,2019-04-15,Subscription,-3554.35,
35484,,129,,99.05,2019-04-15,Transfer to Account,2807.44,deposit
35485,,26,Spotify,20.0,2019-04-15,Subscription,2629.42,
35486,,78,Netflix,19.99,2019-04-15,Subscription,-261.53,
35487,,35,Spotify,10.0,2019-04-15,Subscription,31.02,
35488,,9,Hulu,9.99,2019-04-15,Subscription,-2497.47,
35489,,52,Priceline Pharmacy,14.29,2019-04-15,Health,-2890.64,withdrawal
35490,,95,Audible,9.99,2019-04-15,Subscription,-6650.15,
35491,,97,IGA,97.0,2019-04-15,Groceries,-6163.12,withdrawal
35492,,125,,62.77,2019-04-15,Transfer from Account,1519.84,withdrawal
35493,,29,Apple Music,19.99,2019-04-15,Subscription,-8087.96,
35494,,35,World of Warcraft,15.0,2019-04-15,Subscription,16.02,
35495,,95,Spotify,9.99,2019-04-16,Subscription,-6660.14,
35496,,48,Chemist Warehouse,76.93,2019-04-16,Health,-2017.5,withdrawal
35497,,80,,64.13,2019-04-16,Transfer to Account,-6451.86,deposit
35498,,29,HBO Go,15.0,2019-04-16,Subscription,-8102.96,
35499,,114,711,82.9,2019-04-16,Fuel,-1212.86,withdrawal
35500,,122,Shell,76.39,2019-04-16,Fuel,-1638.69,withdrawal
35501,,99,McDonalds,83.7,2019-04-16,Food,3221.78,withdrawal
35502,,113,Hungry Jacks,84.34,2019-04-16,Food,-4577.36,withdrawal
35503,,130,Event Cinemas,92.46,2019-04-16,Entertainment,-3646.81,withdrawal
35504,,25,Audible,19.99,2019-04-16,Subscription,559.3,
35505,,18,Dashlane,19.99,2019-04-16,Subscription,-5107.64,
35506,,16,Netflix,15.0,2019-04-16,Subscription,-1918.88,
35507,,40,,68.9,2019-04-16,Uncategorised,-6859.45,withdrawal
35508,,104,HBO Go,15.0,2019-04-16,Subscription,-6887.37,
35509,,126,EB Games,81.1,2019-04-16,Entertainment,13.82,withdrawal
35510,,92,Apple Music,10.0,2019-04-16,Subscription,-6821.68,
35511,,32,,30.73,2019-04-16,Income,1634.91,deposit
35512,,20,Dollar Shave Club,15.0,2019-04-16,Subscription,-1132.89,
35513,,94,JBHiFi,57.48,2019-04-16,Entertainment,-2108.83,withdrawal
35514,,26,Dashlane,19.99,2019-04-16,Subscription,2609.43,
35515,,124,,60.67,2019-04-16,Income,-832.03,deposit
35516,,23,Dollar Shave Club,14.99,2019-04-16,Subscription,-8408.24,
35517,,72,,21.02,2019-04-16,Income,-3965.96,deposit
35518,,126,Coles,23.52,2019-04-16,Groceries,-9.7,withdrawal
35519,,21,Dashlane,20.0,2019-04-16,Subscription,-3811.75,
35520,,128,Chemist Warehouse,57.73,2019-04-16,Health,-3422.01,withdrawal
35521,,108,Caltex,7.18,2019-04-16,Fuel,-7190.7,withdrawal
35522,,16,World of Warcraft,9.99,2019-04-16,Subscription,-1928.87,
35523,,11,Audible,9.99,2019-04-16,Subscription,-2141.88,
35524,,20,Spotify,14.99,2019-04-16,Subscription,-1147.88,
35525,,13,Dollar Shave Club,14.99,2019-04-16,Subscription,-1093.0,
35526,,93,Hungry Jacks,10.31,2019-04-16,Food,1834.7,withdrawal
35527,,97,Spotify,19.99,2019-04-16,Subscription,-6183.11,
35528,,65,,23.94,2019-04-16,Uncategorised,-6396.02,withdrawal
35529,,13,Shell,90.74,2019-04-16,Fuel,-1183.74,withdrawal
35530,,128,,94.3,2019-04-16,Uncategorised,-3516.31,withdrawal
35531,,122,Dashlane,9.99,2019-04-16,Subscription,-1648.68,
35532,,76,,63.38,2019-04-16,Transfer from Account,-5046.12,withdrawal
35533,,112,,10.37,2019-04-16,Transfer from Account,-6011.04,withdrawal
35534,,82,,73.61,2019-04-16,Uncategorised,-3587.22,withdrawal
35535,,125,Shell,28.17,2019-04-16,Fuel,1491.67,withdrawal
35536,,68,Coles,34.41,2019-04-16,Groceries,-859.9,withdrawal
35537,,95,EB Games,94.16,2019-04-16,Entertainment,-6754.3,withdrawal
35538,,110,World of Warcraft,15.0,2019-04-16,Subscription,-526.39,
35539,,102,,41.43,2019-04-16,Income,226.58,deposit
35540,,52,Spotify,9.99,2019-04-16,Subscription,-2900.63,
35541,,114,Event Cinemas,79.14,2019-04-16,Entertainment,-1292.0,withdrawal
35542,,103,Coles,11.65,2019-04-16,Groceries,1616.23,withdrawal
35543,,43,Dashlane,10.0,2019-04-16,Subscription,-3924.56,
35544,,107,,51.46,2019-04-16,Transfer from Account,-2773.0,withdrawal
35545,,53,World of Warcraft,20.0,2019-04-16,Subscription,-8204.26,
35546,,120,IGA,16.03,2019-04-16,Groceries,-3023.24,withdrawal
35547,,53,Dollar Shave Club,14.99,2019-04-16,Subscription,-8219.25,
35548,,7,Apple Music,15.0,2019-04-16,Subscription,-6403.83,
35549,,109,Spotify,10.0,2019-04-16,Subscription,-6821.25,
35550,,119,,52.75,2019-04-16,Uncategorised,-376.44,withdrawal
35551,,128,Priceline Pharmacy,83.08,2019-04-16,Health,-3599.39,withdrawal
35552,,112,Priceline Pharmacy,10.86,2019-04-16,Health,-6021.9,withdrawal
35553,,120,,25.19,2019-04-16,Income,-2998.05,deposit
35554,,126,,42.12,2019-04-16,Uncategorised,-51.82,withdrawal
35555,,127,,66.45,2019-04-16,Uncategorised,-2347.48,withdrawal
35556,,8,Aldi,69.13,2019-04-16,Groceries,-5327.94,withdrawal
35557,,73,Spotify,9.99,2019-04-16,Subscription,-5912.14,
35558,,121,JBHiFi,44.75,2019-04-16,Entertainment,2350.52,withdrawal
35559,,117,Dollar Shave Club,14.99,2019-04-16,Subscription,1260.36,
35560,,121,Myer,21.66,2019-04-16,Shopping,2328.86,withdrawal
35561,,116,Dashlane,9.99,2019-04-16,Subscription,-1746.25,
35562,,128,,26.75,2019-04-16,Income,-3572.64,deposit
35563,,115,Red Rooster,94.07,2019-04-16,Food,-6613.77,withdrawal
35564,,127,Big W,72.28,2019-04-16,Shopping,-2419.76,withdrawal
35565,,51,Shell,76.28,2019-04-16,Fuel,801.02,withdrawal
35566,,109,EB Games,99.24,2019-04-16,Entertainment,-6920.49,withdrawal
35567,,18,,77.37,2019-04-16,Transfer to Account,-5030.27,deposit
35568,,80,Dashlane,10.0,2019-04-16,Subscription,-6461.86,
35569,,94,,94.74,2019-04-16,Transfer to Account,-2014.09,deposit
35570,,103,,15.53,2019-04-16,Uncategorised,1600.7,withdrawal
35571,,111,,4.63,2019-04-16,Transfer to Account,-5241.5,deposit
35572,,3,,72.33,2019-04-16,Transfer to Account,-4154.08,deposit
35573,,111,,81.09,2019-04-16,Income,-5160.41,deposit
35574,,59,,47.64,2019-04-16,Transfer from Account,1108.62,withdrawal
35575,,120,Dollar Shave Club,14.99,2019-04-16,Subscription,-3013.04,
35576,,88,,50.62,2019-04-16,Income,-875.13,deposit
35577,,14,,53.5,2019-04-16,Uncategorised,442.34,withdrawal
35578,,107,,63.66,2019-04-16,Transfer from Account,-2836.66,withdrawal
35579,,120,Shell,72.15,2019-04-16,Fuel,-3085.19,withdrawal
35580,,120,HBO Go,15.0,2019-04-16,Subscription,-3100.19,
35581,,57,,74.67,2019-04-16,Transfer to Account,-1137.47,deposit
35582,,86,Chemist Warehouse,70.92,2019-04-16,Health,-5590.93,withdrawal
35583,,20,Event Cinemas,85.08,2019-04-16,Entertainment,-1232.96,withdrawal
35584,,86,Target,74.74,2019-04-16,Shopping,-5665.67,withdrawal
35585,,102,Chemist Warehouse,60.24,2019-04-16,Health,166.34,withdrawal
35586,,51,Red Rooster,55.9,2019-04-16,Food,745.12,withdrawal
35587,,116,McDonalds,22.02,2019-04-16,Food,-1768.27,withdrawal
35588,,87,Spotify,14.99,2019-04-16,Subscription,-327.12,
35589,,77,Myer,86.8,2019-04-16,Shopping,-7837.7,withdrawal
35590,,129,Woolworths,22.77,2019-04-16,Groceries,2784.67,withdrawal
35591,,126,711,43.35,2019-04-16,Fuel,-95.17,withdrawal
35592,,123,Priceline Pharmacy,60.07,2019-04-16,Health,-392.0,withdrawal
35593,,94,,90.54,2019-04-16,Transfer to Account,-1923.55,deposit
35594,,107,IGA,63.82,2019-04-16,Groceries,-2900.48,withdrawal
35595,,108,Chemist Warehouse,41.08,2019-04-16,Health,-7231.78,withdrawal
35596,,65,Hulu,15.0,2019-04-16,Subscription,-6411.02,
35597,,50,,56.0,2019-04-16,Uncategorised,121.15,withdrawal
35598,,115,Kmart,31.38,2019-04-16,Shopping,-6645.15,withdrawal
35599,,34,Caltex,37.55,2019-04-16,Fuel,-6049.01,withdrawal
35600,,67,Dashlane,15.0,2019-04-16,Subscription,1364.35,
35601,,9,World of Warcraft,14.99,2019-04-16,Subscription,-2512.46,
35602,,61,HBO Go,14.99,2019-04-16,Subscription,-6196.58,
35603,,75,Red Rooster,99.1,2019-04-16,Food,-65.62,withdrawal
35604,,33,Aldi,19.56,2019-04-16,Groceries,-3226.25,withdrawal
35605,,115,,66.38,2019-04-16,Uncategorised,-6711.53,withdrawal
35606,,110,,35.78,2019-04-16,Transfer from Account,-562.17,withdrawal
35607,,98,Myer,53.57,2019-04-16,Shopping,-5674.48,withdrawal
35608,,113,,74.62,2019-04-16,Uncategorised,-4651.98,withdrawal
35609,,68,Netflix,19.99,2019-04-16,Subscription,-879.89,
35610,,129,Spotify,10.0,2019-04-16,Subscription,2774.67,
35611,,61,Myer,3.0,2019-04-16,Shopping,-6199.58,withdrawal
35612,,92,Hungry Jacks,96.17,2019-04-16,Food,-6917.85,withdrawal
35613,,88,Dashlane,20.0,2019-04-16,Subscription,-895.13,
35614,,68,Apple Music,19.99,2019-04-16,Subscription,-899.88,
35615,,121,,29.38,2019-04-16,Transfer to Account,2358.24,deposit
35616,,89,World of Warcraft,15.0,2019-04-16,Subscription,1776.33,
35617,,117,Chemist Warehouse,41.05,2019-04-16,Health,1219.31,withdrawal
35618,,69,,88.89,2019-04-16,Transfer from Account,-401.72,withdrawal
35619,,18,IGA,88.92,2019-04-16,Groceries,-5119.19,withdrawal
35620,,83,Kmart,14.43,2019-04-16,Shopping,-4218.83,withdrawal
35621,,59,Apple Music,9.99,2019-04-16,Subscription,1098.63,
35622,,111,,4.42,2019-04-16,Transfer from Account,-5164.83,withdrawal
35623,,48,Spotify,20.0,2019-04-17,Subscription,-2037.5,
35624,,55,,50.22,2019-04-17,Uncategorised,-8985.23,withdrawal
35625,,115,,60.68,2019-04-17,Transfer to Account,-6650.85,deposit
35626,,66,Woolworths,43.6,2019-04-17,Groceries,-945.97,withdrawal
35627,,52,Priceline Pharmacy,94.21,2019-04-17,Health,-2994.84,withdrawal
35628,,119,Audible,19.99,2019-04-17,Subscription,-396.43,
35629,,120,JBHiFi,41.7,2019-04-17,Entertainment,-3141.89,withdrawal
35630,,68,Dashlane,20.0,2019-04-17,Subscription,-919.88,
35631,,96,Chemist Warehouse,7.19,2019-04-17,Health,-548.19,withdrawal
35632,,118,Woolworths,97.4,2019-04-17,Groceries,-7813.07,withdrawal
35633,,117,World of Warcraft,19.99,2019-04-17,Subscription,1199.32,
35634,,84,,27.1,2019-04-17,Transfer from Account,-112.07,withdrawal
35635,,44,Hulu,19.99,2019-04-17,Subscription,-144.09,
35636,,21,Audible,19.99,2019-04-17,Subscription,-3831.74,
35637,,127,EB Games,56.03,2019-04-17,Entertainment,-2475.79,withdrawal
35638,,91,IGA,24.4,2019-04-17,Groceries,-2886.3,withdrawal
35639,,45,Apple Music,14.99,2019-04-17,Subscription,-267.42,
35640,,97,Coles,87.73,2019-04-17,Groceries,-6270.84,withdrawal
35641,,90,Big W,32.67,2019-04-17,Shopping,1834.16,withdrawal
35642,,80,McDonalds,61.8,2019-04-17,Food,-6523.66,withdrawal
35643,,72,Aldi,94.79,2019-04-17,Groceries,-4060.75,withdrawal
35644,,103,711,46.41,2019-04-17,Fuel,1554.29,withdrawal
35645,,21,Audible,14.99,2019-04-17,Subscription,-3846.73,
35646,,108,,65.65,2019-04-17,Transfer to Account,-7166.13,deposit
35647,,47,Apple Music,19.99,2019-04-17,Subscription,-5949.85,
35648,,77,Dashlane,14.99,2019-04-17,Subscription,-7852.69,
35649,,75,Dashlane,20.0,2019-04-17,Subscription,-85.62,
35650,,7,,83.45,2019-04-17,Income,-6320.38,deposit
35651,,60,Dollar Shave Club,9.99,2019-04-17,Subscription,-4345.23,
35652,,24,Apple Music,9.99,2019-04-17,Subscription,-8072.1,
35653,,67,Netflix,14.99,2019-04-17,Subscription,1349.36,
35654,,72,Priceline Pharmacy,21.52,2019-04-17,Health,-4082.27,withdrawal
35655,,18,Apple Music,19.99,2019-04-17,Subscription,-5139.18,
35656,,72,IGA,54.21,2019-04-17,Groceries,-4136.48,withdrawal
35657,,93,Coles,43.17,2019-04-17,Fuel,1791.53,withdrawal
35658,,23,World of Warcraft,10.0,2019-04-17,Subscription,-8418.24,
35659,,71,World of Warcraft,9.99,2019-04-17,Subscription,-2149.06,
35660,,100,Priceline Pharmacy,56.79,2019-04-17,Health,-5073.86,withdrawal
35661,,122,JBHiFi,32.31,2019-04-17,Entertainment,-1680.99,withdrawal
35662,,123,Audible,9.99,2019-04-17,Subscription,-401.99,
35663,,117,JBHiFi,58.0,2019-04-17,Entertainment,1141.32,withdrawal
35664,,63,,91.44,2019-04-17,Transfer to Account,-3650.63,deposit
35665,,54,Dashlane,20.0,2019-04-17,Subscription,-2844.09,
35666,,79,McDonalds,89.31,2019-04-17,Food,2331.52,withdrawal
35667,,55,Apple Music,14.99,2019-04-17,Subscription,-9000.22,
35668,,55,HBO Go,10.0,2019-04-17,Subscription,-9010.22,
35669,,96,Hulu,10.0,2019-04-17,Subscription,-558.19,
35670,,49,,72.62,2019-04-17,Uncategorised,1848.52,withdrawal
35671,,72,Netflix,15.0,2019-04-17,Subscription,-4151.48,
35672,,83,Priceline Pharmacy,3.78,2019-04-17,Health,-4222.61,withdrawal
35673,,100,World of Warcraft,20.0,2019-04-17,Subscription,-5093.86,
35674,,49,Dollar Shave Club,9.99,2019-04-17,Subscription,1838.53,
35675,,116,Chemist Warehouse,67.12,2019-04-17,Health,-1835.39,withdrawal
35676,,74,,49.45,2019-04-17,Income,3432.86,deposit
35677,,104,Event Cinemas,12.02,2019-04-17,Entertainment,-6899.39,withdrawal
35678,,15,Caltex,37.7,2019-04-17,Fuel,-5662.41,withdrawal
35679,,87,IGA,52.7,2019-04-17,Groceries,-379.82,withdrawal
35680,,78,,58.6,2019-04-17,Transfer from Account,-320.13,withdrawal
35681,,20,Red Rooster,19.17,2019-04-17,Food,-1252.13,withdrawal
35682,,121,Netflix,15.0,2019-04-17,Subscription,2343.24,
35683,,21,Lowes,63.37,2019-04-17,Shopping,-3910.1,withdrawal
35684,,74,Dollar Shave Club,14.99,2019-04-17,Subscription,3417.87,
35685,,112,IGA,44.06,2019-04-17,Groceries,-6065.96,withdrawal
35686,,116,Chemist Warehouse,72.24,2019-04-17,Health,-1907.63,withdrawal
35687,,119,Event Cinemas,99.91,2019-04-17,Entertainment,-496.34,withdrawal
35688,,124,,11.75,2019-04-17,Uncategorised,-843.78,withdrawal
35689,,105,Priceline Pharmacy,49.22,2019-04-17,Health,-4371.62,withdrawal
35690,,26,,65.01,2019-04-17,Transfer to Account,2674.44,deposit
35691,,116,HBO Go,20.0,2019-04-17,Subscription,-1927.63,
35692,,11,HBO Go,15.0,2019-04-17,Subscription,-2156.88,
35693,,117,Lowes,95.68,2019-04-17,Shopping,1045.64,withdrawal
35694,,106,Hulu,20.0,2019-04-17,Subscription,-6670.31,
35695,,81,Dashlane,10.0,2019-04-17,Subscription,-3244.52,
35696,,60,Myer,90.04,2019-04-17,Shopping,-4435.27,withdrawal
35697,,119,Red Rooster,65.11,2019-04-17,Food,-561.45,withdrawal
35698,,100,,31.93,2019-04-17,Uncategorised,-5125.79,withdrawal
35699,,115,Coles,83.43,2019-04-17,Fuel,-6734.28,withdrawal
35700,,2,Dollar Shave Club,20.0,2019-04-17,Subscription,-38.27,
35701,,50,,28.55,2019-04-17,Income,149.7,deposit
35702,,32,Audible,15.0,2019-04-17,Subscription,1619.91,
35703,,59,,10.72,2019-04-17,Income,1109.35,deposit
35704,,112,Dollar Shave Club,15.0,2019-04-17,Subscription,-6080.96,
35705,,89,Chemist Warehouse,41.26,2019-04-17,Health,1735.07,withdrawal
35706,,13,Red Rooster,43.47,2019-04-17,Food,-1227.21,withdrawal
35707,,109,Dashlane,14.99,2019-04-17,Subscription,-6935.48,
35708,,121,,99.27,2019-04-17,Transfer to Account,2442.51,deposit
35709,,74,,66.38,2019-04-17,Transfer to Account,3484.25,deposit
35710,,107,Dollar Shave Club,9.99,2019-04-17,Subscription,-2910.47,
35711,,28,HBO Go,20.0,2019-04-17,Subscription,-3408.23,
35712,,87,,46.33,2019-04-17,Transfer from Account,-426.15,withdrawal
35713,,14,Apple Music,14.99,2019-04-17,Subscription,427.35,
35714,,37,,41.58,2019-04-17,Uncategorised,1619.0,withdrawal
35715,,69,,32.39,2019-04-17,Transfer from Account,-434.11,withdrawal
35716,,90,Dollar Shave Club,9.99,2019-04-17,Subscription,1824.17,
35717,,30,JBHiFi,27.3,2019-04-17,Entertainment,-1471.47,withdrawal
35718,,121,,7.21,2019-04-17,Transfer to Account,2449.72,deposit
35719,,36,KFC,27.23,2019-04-17,Food,1329.31,withdrawal
35720,,121,Chemist Warehouse,66.8,2019-04-17,Health,2382.92,withdrawal
35721,,27,Shell,34.41,2019-04-17,Fuel,-6868.1,withdrawal
35722,,89,HBO Go,9.99,2019-04-17,Subscription,1725.08,
35723,,124,,34.8,2019-04-17,Transfer to Account,-808.98,deposit
35724,,109,,86.26,2019-04-17,Transfer from Account,-7021.74,withdrawal
35725,,5,,13.09,2019-04-17,Transfer from Account,-3424.4,withdrawal
35726,,48,Kmart,95.54,2019-04-17,Shopping,-2133.04,withdrawal
35727,,38,Priceline Pharmacy,42.6,2019-04-17,Health,-1432.37,withdrawal
35728,,37,World of Warcraft,9.99,2019-04-17,Subscription,1609.01,
35729,,35,KFC,11.48,2019-04-17,Food,4.54,withdrawal
35730,,69,,96.14,2019-04-17,Income,-337.97,deposit
35731,,116,,39.42,2019-04-17,Income,-1888.21,deposit
35732,,68,EB Games,84.75,2019-04-17,Entertainment,-1004.63,withdrawal
35733,,67,Priceline Pharmacy,44.32,2019-04-17,Health,1305.04,withdrawal
35734,,103,Dashlane,9.99,2019-04-17,Subscription,1544.3,
35735,,47,Coles,66.9,2019-04-17,Fuel,-6016.75,withdrawal
35736,,68,Priceline Pharmacy,48.03,2019-04-17,Health,-1052.66,withdrawal
35737,,129,,20.73,2019-04-17,Income,2795.4,deposit
35738,,96,Coles,20.59,2019-04-17,Groceries,-578.78,withdrawal
35739,,127,Coles,56.32,2019-04-17,Groceries,-2532.11,withdrawal
35740,,35,Netflix,14.99,2019-04-17,Subscription,-10.45,
35741,,12,711,72.31,2019-04-17,Fuel,-3825.9,withdrawal
35742,,99,Coles,57.27,2019-04-17,Fuel,3164.51,withdrawal
35743,,54,Chemist Warehouse,79.74,2019-04-17,Health,-2923.83,withdrawal
35744,,37,Netflix,14.99,2019-04-17,Subscription,1594.02,
35745,,125,IGA,61.83,2019-04-18,Groceries,1429.84,withdrawal
35746,,128,,83.55,2019-04-18,Transfer from Account,-3656.19,withdrawal
35747,,80,Coles,83.18,2019-04-18,Fuel,-6606.84,withdrawal
35748,,36,711,9.53,2019-04-18,Fuel,1319.78,withdrawal
35749,,118,711,62.24,2019-04-18,Fuel,-7875.31,withdrawal
35750,,119,Priceline Pharmacy,89.47,2019-04-18,Health,-650.92,withdrawal
35751,,123,Hulu,9.99,2019-04-18,Subscription,-411.98,
35752,,34,Spotify,20.0,2019-04-18,Subscription,-6069.01,
35753,,130,Woolworths,70.08,2019-04-18,Groceries,-3716.89,withdrawal
35754,,54,Dollar Shave Club,10.0,2019-04-18,Subscription,-2933.83,
35755,,81,JBHiFi,34.76,2019-04-18,Entertainment,-3279.28,withdrawal
35756,,19,World of Warcraft,14.99,2019-04-18,Subscription,-1979.75,
35757,,91,,13.54,2019-04-18,Transfer from Account,-2899.84,withdrawal
35758,,53,Apple Music,19.99,2019-04-18,Subscription,-8239.24,
35759,,40,Caltex,89.05,2019-04-18,Fuel,-6948.5,withdrawal
35760,,51,,84.71,2019-04-18,Income,829.83,deposit
35761,,128,Red Rooster,18.5,2019-04-18,Food,-3674.69,withdrawal
35762,,124,Chemist Warehouse,11.37,2019-04-18,Health,-820.35,withdrawal
35763,,20,Priceline Pharmacy,55.45,2019-04-18,Health,-1307.58,withdrawal
35764,,86,Netflix,15.0,2019-04-18,Subscription,-5680.67,
35765,,114,Red Rooster,76.26,2019-04-18,Food,-1368.26,withdrawal
35766,,101,Caltex,74.34,2019-04-18,Fuel,332.55,withdrawal
35767,,125,Lowes,13.83,2019-04-18,Shopping,1416.01,withdrawal
35768,,32,Audible,14.99,2019-04-18,Subscription,1604.92,
35769,,108,Coles,41.65,2019-04-18,Groceries,-7207.78,withdrawal
35770,,78,,92.21,2019-04-18,Uncategorised,-412.34,withdrawal
35771,,127,Priceline Pharmacy,2.15,2019-04-18,Health,-2534.26,withdrawal
35772,,99,EB Games,72.05,2019-04-18,Entertainment,3092.46,withdrawal
35773,,99,Chemist Warehouse,63.36,2019-04-18,Health,3029.1,withdrawal
35774,,122,711,87.0,2019-04-18,Fuel,-1767.99,withdrawal
35775,,74,Chemist Warehouse,91.2,2019-04-18,Health,3393.05,withdrawal
35776,,130,HBO Go,14.99,2019-04-18,Subscription,-3731.88,
35777,,62,Audible,10.0,2019-04-18,Subscription,-9337.93,
35778,,30,Apple Music,20.0,2019-04-18,Subscription,-1491.47,
35779,,62,Spotify,20.0,2019-04-18,Subscription,-9357.93,
35780,,105,Audible,10.0,2019-04-18,Subscription,-4381.62,
35781,,74,,39.66,2019-04-18,Transfer from Account,3353.39,withdrawal
35782,,63,HBO Go,9.99,2019-04-18,Subscription,-3660.62,
35783,,44,Myer,4.0,2019-04-18,Shopping,-148.09,withdrawal
35784,,124,,80.0,2019-04-18,Uncategorised,-900.35,withdrawal
35785,,39,,23.47,2019-04-18,Transfer from Account,-7027.25,withdrawal
35786,,129,,53.98,2019-04-18,Transfer to Account,2849.38,deposit
35787,,112,Coles,16.49,2019-04-18,Groceries,-6097.45,withdrawal
35788,,109,Apple Music,14.99,2019-04-18,Subscription,-7036.73,
35789,,28,HBO Go,10.0,2019-04-18,Subscription,-3418.23,
35790,,80,,71.79,2019-04-18,Transfer from Account,-6678.63,withdrawal
35791,,100,,33.63,2019-04-18,Uncategorised,-5159.42,withdrawal
35792,,103,Event Cinemas,92.06,2019-04-18,Entertainment,1452.24,withdrawal
35793,,126,Dashlane,9.99,2019-04-18,Subscription,-105.16,
35794,,110,Chemist Warehouse,26.03,2019-04-18,Health,-588.2,withdrawal
35795,,130,,33.99,2019-04-18,Transfer to Account,-3697.89,deposit
35796,,113,Chemist Warehouse,87.87,2019-04-18,Health,-4739.85,withdrawal
35797,,98,Hulu,15.0,2019-04-18,Subscription,-5689.48,
35798,,123,Coles,24.79,2019-04-18,Fuel,-436.77,withdrawal
35799,,121,,5.85,2019-04-18,Transfer to Account,2388.77,deposit
35800,,35,Lowes,47.61,2019-04-18,Shopping,-58.06,withdrawal
35801,,58,Hulu,14.99,2019-04-18,Subscription,-3466.29,
35802,,120,,76.58,2019-04-18,Transfer to Account,-3065.31,deposit
35803,,34,,86.86,2019-04-18,Income,-5982.15,deposit
35804,,117,,91.24,2019-04-18,Transfer to Account,1136.88,deposit
35805,,80,IGA,99.47,2019-04-18,Groceries,-6778.1,withdrawal
35806,,122,,9.85,2019-04-18,Uncategorised,-1777.84,withdrawal
35807,,42,,72.11,2019-04-18,Transfer from Account,-4687.31,withdrawal
35808,,82,World of Warcraft,20.0,2019-04-18,Subscription,-3607.22,
35809,,39,,47.18,2019-04-18,Uncategorised,-7074.43,withdrawal
35810,,117,Spotify,20.0,2019-04-18,Subscription,1116.88,
35811,,81,,42.78,2019-04-18,Income,-3236.5,deposit
35812,,75,Netflix,15.0,2019-04-18,Subscription,-100.62,
35813,,101,HBO Go,20.0,2019-04-18,Subscription,312.55,
35814,,3,Spotify,14.99,2019-04-18,Subscription,-4169.07,
35815,,113,,25.93,2019-04-18,Uncategorised,-4765.78,withdrawal
35816,,95,Coles,26.68,2019-04-18,Groceries,-6780.98,withdrawal
35817,,118,Coles,52.83,2019-04-18,Groceries,-7928.14,withdrawal
35818,,109,711,35.13,2019-04-18,Fuel,-7071.86,withdrawal
35819,,49,,79.94,2019-04-18,Transfer to Account,1918.47,deposit
35820,,40,Audible,9.99,2019-04-18,Subscription,-6958.49,
35821,,110,,52.4,2019-04-18,Income,-535.8,deposit
35822,,17,,19.43,2019-04-18,Transfer from Account,-4708.01,withdrawal
35823,,37,,81.83,2019-04-18,Income,1675.85,deposit
35824,,6,,48.46,2019-04-18,Transfer from Account,-7278.18,withdrawal
35825,,128,,96.56,2019-04-18,Income,-3578.13,deposit
35826,,48,HBO Go,10.0,2019-04-18,Subscription,-2143.04,
35827,,123,EB Games,80.89,2019-04-18,Entertainment,-517.66,withdrawal
35828,,114,Apple Music,10.0,2019-04-18,Subscription,-1378.26,
35829,,76,Hulu,20.0,2019-04-18,Subscription,-5066.12,
35830,,99,McDonalds,42.76,2019-04-18,Food,2986.34,withdrawal
35831,,44,Chemist Warehouse,76.18,2019-04-18,Health,-224.27,withdrawal
35832,,128,,72.43,2019-04-18,Income,-3505.7,deposit
35833,,47,Hulu,15.0,2019-04-18,Subscription,-6031.75,
35834,,42,JBHiFi,2.6,2019-04-18,Entertainment,-4689.91,withdrawal
35835,,45,HBO Go,20.0,2019-04-18,Subscription,-287.42,
35836,,27,Spotify,10.0,2019-04-18,Subscription,-6878.1,
35837,,1,Dashlane,15.0,2019-04-18,Subscription,83.27,
35838,,118,Lowes,93.43,2019-04-18,Shopping,-8021.57,withdrawal
35839,,36,,91.83,2019-04-18,Transfer from Account,1227.95,withdrawal
35840,,103,,81.97,2019-04-18,Income,1534.21,deposit
35841,,126,Priceline Pharmacy,93.28,2019-04-18,Health,-198.44,withdrawal
35842,,102,,28.47,2019-04-18,Uncategorised,137.87,withdrawal
35843,,45,Dashlane,10.0,2019-04-18,Subscription,-297.42,
35844,,76,Dashlane,15.0,2019-04-18,Subscription,-5081.12,
35845,,121,Dashlane,15.0,2019-04-18,Subscription,2373.77,
35846,,81,Audible,19.99,2019-04-18,Subscription,-3256.49,
35847,,10,Woolworths,57.09,2019-04-18,Groceries,-4468.46,withdrawal
35848,,129,,80.71,2019-04-18,Uncategorised,2768.67,withdrawal
35849,,43,Hulu,10.0,2019-04-18,Subscription,-3934.56,
35850,,17,Netflix,9.99,2019-04-18,Subscription,-4718.0,
